,State,Name,Link,Address,Graduation Rate,SAT,AP,College Attendance,College Retention
0,massachusetts,MA Academy for Math and Science School,/massachusetts/worcester/34-MA-Academy-For-Math-And-Science-School/,"85 Prescott Street, Worcester, MA 01605",100,1446,0,88,100
1,massachusetts,Lynnfield High School,/massachusetts/lynnfield/997-Lynnfield-High-School/,"275 Essex Street, Lynnfield, MA 01940",99,1141,25,86,95
2,massachusetts,Acton-Boxborough Regional High School,/massachusetts/acton/67-Acton-Boxborough-Regional-High-School/,"36 Charter Road, Acton, MA 01720",97,1307,21,87,97
3,massachusetts,Ashland High School,/massachusetts/ashland/115-Ashland-High-School/,"65 East Union Street, Ashland, MA 01721",96,1200,19,88,96
4,massachusetts,Blackstone Valley Regional Vocational Tech High School,/massachusetts/upton/217-Blackstone-Valley-Regional-Vocational-Tech-High-School/,"65 Pleasant Street, Upton, MA 01568",99,1091,22,70,96
5,massachusetts,Chelmsford High School,/massachusetts/chelmsford/470-Chelmsford-High-School/,"200 Richardson Road, Chelmsford, MA 01863",98,1182,24,86,92
6,massachusetts,Concord Carlisle High School,/massachusetts/concord/513-Concord-Carlisle-High-School/,"500 Walden Street, Concord, MA 01742",97,1267,16,84,94
7,massachusetts,Dover-Sherborn Regional High School,/massachusetts/dover/554-Dover-Sherborn-Regional-High-School/,"9 Junction Street, Dover, MA 02030",99,1285,30,87,94
8,massachusetts,Duxbury High School,/massachusetts/duxbury/569-Duxbury-High-School/,"130 Saint George Street, Duxbury, MA 02332",99,1181,29,83,93
9,massachusetts,Hamilton-Wenham Regional High School,/massachusetts/hamilton/765-Hamilton-Wenham-Regional-High-School/,"775 Bay Road, Hamilton, MA 01982",99,1177,31,89,99
10,massachusetts,Hingham High School,/massachusetts/hingham/814-Hingham-High-School/,"17 Union Street, Hingham, MA 02043",97,1201,21,84,97
11,massachusetts,Hopkinton High School,/massachusetts/hopkinton/849-Hopkinton-High-School/,"90 Hayden Rowe Street, Hopkinton, MA 01748",99,1246,45,87,96
12,massachusetts,Lexington High School,/massachusetts/lexington/912-Lexington-High-School/,"251 Waltham Street, Lexington, MA 02421",99,1297,22,83,96
13,massachusetts,Masconomet Regional High School,/massachusetts/boxford/1042-Masconomet-Regional-High-School/,"20 Endicott Road, Boxford, MA 01921",98,1179,26,89,95
14,massachusetts,Medfield Senior High School,/massachusetts/medfield/1055-Medfield-Senior-High-School/,"88 South Street, Medfield, MA 02052",98,1208,43,92,97
15,massachusetts,Needham High School,/massachusetts/needham/1168-Needham-High-School/,"609 Webster Street, Needham, MA 02494",98,1218,29,84,96
16,massachusetts,Algonquin Regional High School,/massachusetts/northborough/1278-Algonquin-Regional-High-School/,"79 Bartlett Street, Northborough, MA 01532",98,1191,28,89,97
17,massachusetts,Norwell High School,/massachusetts/norwell/1293-Norwell-High-School/,"18 South Street, Norwell, MA 02061",100,1176,32,89,97
18,massachusetts,Wellesley Sr High School,/massachusetts/wellesley/1727-Wellesley-Sr-High-School/,"50 Rice Street, Wellesley, MA 02481",97,1224,20,81,96
19,massachusetts,Westborough High School,/massachusetts/westborough/1747-Westborough-High-School/,"90 West Main Street, Westborough, MA 01581",99,1221,20,83,97
20,massachusetts,Westwood High School,/massachusetts/westwood/1783-Westwood-High-School/,"200 Nahatan Street, Westwood, MA 02090",96,1193,29,90,96
21,massachusetts,Winchester High School,/massachusetts/winchester/1828-Winchester-High-School/,"80 Skillings Road, Winchester, MA 01890",99,1238,21,86,97
22,massachusetts,Nipmuc Regional High School,/massachusetts/upton/2590-Nipmuc-Regional-High-School/,"90 Pleasant Street, Upton, MA 01568",92,1154,26,84,92
23,massachusetts,MA Academy for Math and Science School,/massachusetts/worcester/34-MA-Academy-For-Math-And-Science-School/,"85 Prescott Street, Worcester, MA 01605",100,1446,0,88,Not available
24,massachusetts,Lynnfield High School,/massachusetts/lynnfield/997-Lynnfield-High-School/,"275 Essex Street, Lynnfield, MA 01940",99,1141,25,86,95
25,massachusetts,Acton-Boxborough Regional High School,/massachusetts/acton/67-Acton-Boxborough-Regional-High-School/,"36 Charter Road, Acton, MA 01720",97,1307,21,87,97
26,massachusetts,Ashland High School,/massachusetts/ashland/115-Ashland-High-School/,"65 East Union Street, Ashland, MA 01721",96,1200,19,88,96
27,massachusetts,Blackstone Valley Regional Vocational Tech High School,/massachusetts/upton/217-Blackstone-Valley-Regional-Vocational-Tech-High-School/,"65 Pleasant Street, Upton, MA 01568",99,1091,22,70,96
28,massachusetts,Chelmsford High School,/massachusetts/chelmsford/470-Chelmsford-High-School/,"200 Richardson Road, Chelmsford, MA 01863",98,1182,24,86,92
29,massachusetts,Concord Carlisle High School,/massachusetts/concord/513-Concord-Carlisle-High-School/,"500 Walden Street, Concord, MA 01742",97,1267,16,84,94
30,massachusetts,Dover-Sherborn Regional High School,/massachusetts/dover/554-Dover-Sherborn-Regional-High-School/,"9 Junction Street, Dover, MA 02030",99,1285,30,87,94
31,massachusetts,Duxbury High School,/massachusetts/duxbury/569-Duxbury-High-School/,"130 Saint George Street, Duxbury, MA 02332",99,1181,29,83,93
32,massachusetts,Hamilton-Wenham Regional High School,/massachusetts/hamilton/765-Hamilton-Wenham-Regional-High-School/,"775 Bay Road, Hamilton, MA 01982",99,1177,31,89,99
33,massachusetts,Hingham High School,/massachusetts/hingham/814-Hingham-High-School/,"17 Union Street, Hingham, MA 02043",97,1201,21,84,97
34,massachusetts,Hopkinton High School,/massachusetts/hopkinton/849-Hopkinton-High-School/,"90 Hayden Rowe Street, Hopkinton, MA 01748",99,1246,45,87,96
35,massachusetts,Lexington High School,/massachusetts/lexington/912-Lexington-High-School/,"251 Waltham Street, Lexington, MA 02421",99,1297,22,83,96
36,massachusetts,Masconomet Regional High School,/massachusetts/boxford/1042-Masconomet-Regional-High-School/,"20 Endicott Road, Boxford, MA 01921",98,1179,26,89,95
37,massachusetts,Medfield Senior High School,/massachusetts/medfield/1055-Medfield-Senior-High-School/,"88 South Street, Medfield, MA 02052",98,1208,43,92,97
38,massachusetts,Needham High School,/massachusetts/needham/1168-Needham-High-School/,"609 Webster Street, Needham, MA 02494",98,1218,29,84,96
39,massachusetts,Algonquin Regional High School,/massachusetts/northborough/1278-Algonquin-Regional-High-School/,"79 Bartlett Street, Northborough, MA 01532",98,1191,28,89,97
40,massachusetts,Norwell High School,/massachusetts/norwell/1293-Norwell-High-School/,"18 South Street, Norwell, MA 02061",100,1176,32,89,97
41,massachusetts,Wellesley Sr High School,/massachusetts/wellesley/1727-Wellesley-Sr-High-School/,"50 Rice Street, Wellesley, MA 02481",97,1224,20,81,96
42,massachusetts,Westborough High School,/massachusetts/westborough/1747-Westborough-High-School/,"90 West Main Street, Westborough, MA 01581",99,1221,20,83,97
43,massachusetts,Westwood High School,/massachusetts/westwood/1783-Westwood-High-School/,"200 Nahatan Street, Westwood, MA 02090",96,1193,29,90,96
44,massachusetts,Winchester High School,/massachusetts/winchester/1828-Winchester-High-School/,"80 Skillings Road, Winchester, MA 01890",99,1238,21,86,97
45,massachusetts,Nipmuc Regional High School,/massachusetts/upton/2590-Nipmuc-Regional-High-School/,"90 Pleasant Street, Upton, MA 01568",92,1154,26,84,92
46,massachusetts,Arlington High School,/massachusetts/arlington/101-Arlington-High-School/,"869 Massachusetts Avenue, Arlington, MA 02476",97,1216,29,80,92
47,massachusetts,Bedford High School,/massachusetts/bedford/166-Bedford-High-School/,"9 Mudge Way, Bedford, MA 01730",98,1203,14,84,93
48,massachusetts,Belmont High School,/massachusetts/belmont/182-Belmont-High-School/,"221 Concord Avenue, Belmont, MA 02478",97,1250,38,82,95
49,massachusetts,Tahanto Regional High School,/massachusetts/boylston/196-Tahanto-Regional-High-School/,"1001 Main Street, Boylston, MA 01505",97,1177,27,85,93
50,massachusetts,O'bryant School Math/Science,/massachusetts/boston/233-Obryant-School-Math-Science/,"55 Malcolm X Boulevard, Boston, MA 02120",96,1084,35,87,91
51,massachusetts,Canton High School,/massachusetts/canton/447-Canton-High-School/,"900 Washington Street, Canton, MA 02021",96,1142,24,87,96
52,massachusetts,Groton-Dunstable Regional High School,/massachusetts/groton/758-Groton-Dunstable-Regional-High-School/,"703 Chicopee Row, Groton, MA 01450",98,1196,28,88,90
53,massachusetts,The Bromfield School,/massachusetts/harvard/784-The-Bromfield-School/,"14 Massachusetts Avenue, Harvard, MA 01451",95,1213,37,84,97
54,massachusetts,Holliston High School,/massachusetts/holliston/826-Holliston-High-School/,"370 Hollis Street, Holliston, MA 01746",95,1190,37,85,93
55,massachusetts,Lincoln-Sudbury Regional High School,/massachusetts/sudbury/918-Lincoln-Sudbury-Regional-High-School/,"390 Lincoln Road, Sudbury, MA 01776",99,1263,14,81,93
56,massachusetts,Littleton High School,/massachusetts/littleton/919-Littleton-High-School/,"56 King Street, Littleton, MA 01460",98,1198,15,85,96
57,massachusetts,Mansfield High School,/massachusetts/mansfield/1017-Mansfield-High-School/,"250 East Street, Mansfield, MA 02048",96,1163,18,83,95
58,massachusetts,Marshfield High School,/massachusetts/marshfield/1037-Marshfield-High-School/,"167 Forest Street, Marshfield, MA 02050",97,1127,13,76,92
59,massachusetts,Nashoba Regional,/massachusetts/bolton/1151-Nashoba-Regional/,"12 Green Road, Bolton, MA 01740",95,1201,27,86,94
60,massachusetts,Newton North High School,/massachusetts/newton/1220-Newton-North-High-School/,"457 Walnut Street, Newton, MA 02460",95,1234,24,77,94
61,massachusetts,Newton South High School,/massachusetts/newton/1221-Newton-South-High-School/,"140 Brandeis Road, Newton, MA 02459",98,1271,29,79,96
62,massachusetts,Pentucket Regional Sr High School,/massachusetts/haverhill/1340-Pentucket-Regional-Sr-High-School/,"24 East Main Street, West Newbury, MA 01985",95,1158,23,81,94
63,massachusetts,North Quincy High School,/massachusetts/quincy/1391-North-Quincy-High-School/,"316 Hancock Street, Quincy, MA 02171",96,1120,14,70,90
64,massachusetts,Scituate High School,/massachusetts/scituate/1456-Scituate-High-School/,"606 Chief Justice Cushing Highway, Scituate, MA 02066",96,1146,33,83,94
65,massachusetts,Sharon High School,/massachusetts/sharon/1467-Sharon-High-School/,"181 Pond Street, Sharon, MA 02067",96,1236,28,87,96
66,massachusetts,Shrewsbury Sr High School,/massachusetts/shrewsbury/1475-Shrewsbury-Sr-High-School/,"64 Holden Street, Shrewsbury, MA 01545",97,1195,17,91,93
67,massachusetts,Swampscott High School,/massachusetts/swampscott/1603-Swampscott-High-School/,"200 Essex Street, Swampscott, MA 01907",96,1148,24,81,Not available
68,massachusetts,Walpole High School,/massachusetts/walpole/1680-Walpole-High-School/,"275 Common Street, Walpole, MA 02081",97,1134,18,87,93
69,massachusetts,Wayland High School,/massachusetts/wayland/1716-Wayland-High-School/,"264 Old Connecticut Path, Wayland, MA 01778",98,1255,45,90,96
70,massachusetts,Westford Academy,/massachusetts/westford/1767-Westford-Academy/,"30 Patten Road, Westford, MA 01886",98,1258,23,88,97
71,massachusetts,Weston High School,/massachusetts/weston/1772-Weston-High-School/,"444 Wellesley Street, Weston, MA 02493",98,1264,40,83,97
72,massachusetts,Essex Technical High School,/massachusetts/danvers/6260-Essex-Technical-High-School/,"562 Maple Street, Danvers, MA 01923",97,1000,5,58,85
73,massachusetts,Amesbury High School,/massachusetts/amesbury/83-Amesbury-High-School/,"5 Highland Street, Amesbury, MA 01913",94,1170,18,65,79
74,massachusetts,Amherst Regional High School,/massachusetts/amherst/91-Amherst-Regional-High-School/,"21 Mattoon Street, Amherst, MA 01002",93,1229,21,79,91
75,massachusetts,Andover High School,/massachusetts/andover/93-Andover-High-School/,"80 Shawsheen Road, Andover, MA 01810",97,1202,26,82,96
76,massachusetts,Belchertown High School,/massachusetts/belchertown/172-Belchertown-High-School/,"142 Springfield Road, Belchertown, MA 01007",96,1151,10,76,95
77,massachusetts,Bellingham High School,/massachusetts/bellingham/176-Bellingham-High-School/,"60 Blackstone Street, Bellingham, MA 02019",92,1102,19,64,80
78,massachusetts,Bristol County Agricultural High School,/massachusetts/dighton/388-Bristol-County-Agricultural-High-School/,"135 Center Street, Dighton, MA 02715",100,1072,0,77,90
79,massachusetts,Brookline High School,/massachusetts/brookline/416-Brookline-High-School/,"115 Greenough Street, Brookline, MA 02445",94,1265,22,78,94
80,massachusetts,Burlington High School,/massachusetts/burlington/425-Burlington-High-School/,"123 Cambridge Street, Burlington, MA 01803",97,1154,23,77,94
81,massachusetts,Dedham High School,/massachusetts/dedham/530-Dedham-High-School/,"140 Whiting Avenue, Dedham, MA 02026",94,1098,30,77,89
82,massachusetts,Oliver Ames High School,/massachusetts/easton/590-Oliver-Ames-High-School/,"100 Lothrop Street, Easton, MA 02356",99,1141,27,90,90
83,massachusetts,Foxborough High School,/massachusetts/foxborough/670-Foxborough-High-School/,"120 South Street, Foxborough, MA 02035",100,1143,25,86,97
84,massachusetts,Franklin High School,/massachusetts/franklin/690-Franklin-High-School/,"218 Oak Street, Franklin, MA 02038",96,1164,6,89,95
85,massachusetts,Apponequet Regional High School,/massachusetts/lakeville/700-Apponequet-Regional-High-School/,"100 Howland Road, Lakeville, MA 02347",93,1119,24,83,92
86,massachusetts,Georgetown Middle/High School,/massachusetts/georgetown/716-Georgetown-Middle-High-School/,"11 Winter Street, Georgetown, MA 01833",95,1143,11,80,90
87,massachusetts,Minnechaug Regional High School,/massachusetts/wilbraham/770-Minnechaug-Regional-High-School/,"621 Main Street, Wilbraham, MA 01095",97,1141,18,81,93
88,massachusetts,Hopedale Jr Sr High School,/massachusetts/hopedale/844-Hopedale-Jr-Sr-High-School/,"25 Adin Street, Hopedale, MA 01747",98,1156,26,82,93
89,massachusetts,Ipswich High School,/massachusetts/ipswich/860-Ipswich-High-School/,"134 High Street, Ipswich, MA 01938",97,1133,23,81,94
90,massachusetts,King Philip Regional High School,/massachusetts/wrentham/864-King-Philip-Regional-High-School/,"201 Franklin Street, Wrentham, MA 02093",96,1168,30,88,92
91,massachusetts,Lenox Memorial High School,/massachusetts/lenox/894-Lenox-Memorial-High-School/,"197 East Street, Lenox, MA 01240",96,1223,24,78,85
92,massachusetts,Marblehead High School,/massachusetts/marblehead/1023-Marblehead-High-School/,"2 Humphrey Street, Marblehead, MA 01945",97,1173,29,82,95
93,massachusetts,Medway High School,/massachusetts/medway/1074-Medway-High-School/,"88 Summer Street, Medway, MA 02053",98,1155,34,86,95
94,massachusetts,Melrose High School,/massachusetts/melrose/1081-Melrose-High-School/,"360 Lynn Fells Parkway, Melrose, MA 02176",97,1134,28,84,93
95,massachusetts,Millis High School,/massachusetts/millis/1120-Millis-High-School/,"245 Plain Street, Millis, MA 02054",97,1098,24,85,99
96,massachusetts,Milton High School,/massachusetts/milton/1124-Milton-High-School/,"25 Gile Road, Milton, MA 02186",96,1157,30,80,95
97,massachusetts,Natick High School,/massachusetts/natick/1161-Natick-High-School/,"15 West Street, Natick, MA 01760",96,1178,25,82,93
98,massachusetts,Newburyport High School,/massachusetts/newburyport/1203-Newburyport-High-School/,"241 High Street, Newburyport, MA 01950",94,1169,19,78,96
99,massachusetts,Norfolk County Agricultural High School,/massachusetts/walpole/1228-Norfolk-County-Agricultural-High-School/,"400 Main Street, Walpole, MA 02081",100,1073,0,76,84
100,massachusetts,North Andover High School,/massachusetts/north-andover/1239-North-Andover-High-School/,"430 Osgood Street, North Andover, MA 01845",96,1151,22,87,93
101,massachusetts,North Attleboro High School,/massachusetts/north-attleborough/1248-North-Attleboro-High-School/,"1 Wilson West Whitty Way, North Attleborough, MA 02760",95,1163,30,83,93
102,massachusetts,North Reading High School,/massachusetts/north-reading/1263-North-Reading-High-School/,"189 Park Street, North Reading, MA 01864",97,1166,32,86,91
103,massachusetts,Old Colony Regional Vocational Technical,/massachusetts/rochester/1305-Old-Colony-Regional-Vocational-Technical/,"476 North Avenue, Rochester, MA 02770",97,1048,0,59,82
104,massachusetts,Pathways Early College Innovation School,/massachusetts/gardner/5351-Pathways-Early-College-Innovation-School/,"444 Green Street, Gardner, MA 01440",94,1165,0,75,67
105,massachusetts,Reading Memorial High School,/massachusetts/reading/1410-Reading-Memorial-High-School/,"62 Oakland Road, Reading, MA 01867",97,1159,17,87,94
106,massachusetts,Shawsheen Valley Vocational Technical High School,/massachusetts/billerica/1463-Shawsheen-Valley-Vocational-Technical-High-School/,"100 Cook Street, Billerica, MA 01821",97,1036,0,53,87
107,massachusetts,Silver Lake Regional High School,/massachusetts/kingston/1481-Silver-Lake-Regional-High-School/,"260 Pembroke Street, Kingston, MA 02364",96,1143,19,66,92
108,massachusetts,Stoneham High School,/massachusetts/stoneham/1581-Stoneham-High-School/,"149 Franklin Street, Stoneham, MA 02180",94,1128,22,73,90
109,massachusetts,Tantasqua Regional Sr High School,/massachusetts/sturbridge/1612-Tantasqua-Regional-Sr-High-School/,"319 Brookfield Road, Sturbridge, MA 01518",94,1181,49,76,86
110,massachusetts,Tyngsborough High School,/massachusetts/tyngsborough/1647-Tyngsborough-High-School/,"36 Norris Road, Tyngsborough, MA 01879",98,1122,25,84,89
111,massachusetts,Wilmington High School,/massachusetts/wilmington/1817-Wilmington-High-School/,"159 Church Street, Wilmington, MA 01887",98,1119,15,86,95
112,massachusetts,Abington High School,/massachusetts/abington/56-Abington-High-School/,"201 Gliniewicz Way, Abington, MA 02351",94,1070,15,85,89
113,massachusetts,Assabet Valley Vocational High School,/massachusetts/marlborough/120-Assabet-Valley-Vocational-High-School/,"215 Fitchburg Street, Marlborough, MA 01752",98,998,5,38,72
114,massachusetts,Auburn Senior High School,/massachusetts/auburn/141-Auburn-Senior-High-School/,"99 Auburn Street, Auburn, MA 01501",94,1102,34,86,95
115,massachusetts,Monument Mt Regional High School,/massachusetts/great-barrington/190-Monument-Mt-Regional-High-School/,"600 Stockbridge Road, Great Barrington, MA 01230",95,1133,20,69,96
116,massachusetts,Braintree High School,/massachusetts/braintree/366-Braintree-High-School/,"128 Town Street, Braintree, MA 02184",96,1141,19,78,94
117,massachusetts,Bridgewater-Raynham Regional,/massachusetts/bridgewater/380-Bridgewater-Raynham-Regional/,"415 Center Street, Bridgewater, MA 02324",91,1115,28,75,90
118,massachusetts,Danvers High School,/massachusetts/danvers/515-Danvers-High-School/,"60 Cabot Road, Danvers, MA 01923",96,1115,26,75,90
119,massachusetts,Dighton-Rehoboth Regional High School,/massachusetts/dighton/545-Dighton-Rehoboth-Regional-High-School/,"2700 Regional Road, Dighton, MA 02764",93,1119,21,74,87
120,massachusetts,Dracut Senior High School,/massachusetts/dracut/557-Dracut-Senior-High-School/,"1540 Lakeview Avenue, Dracut, MA 01826",91,1088,15,71,90
121,massachusetts,Shepherd Hill Regional High School,/massachusetts/dudley/566-Shepherd-Hill-Regional-High-School/,"68 Dudley Oxford Road, Dudley, MA 01571",94,1120,24,75,90
122,massachusetts,East Longmeadow High School,/massachusetts/east-longmeadow/576-East-Longmeadow-High-School/,"180 Maple Street, East Longmeadow, MA 01028",96,1113,29,80,94
123,massachusetts,Easthampton High School,/massachusetts/easthampton/584-Easthampton-High-School/,"70 Williston Avenue, Easthampton, MA 01027",93,1127,35,76,82
124,massachusetts,Falmouth High School,/massachusetts/falmouth/654-Falmouth-High-School/,"874 Gifford Street, Falmouth, MA 02536",92,1129,20,74,89
125,massachusetts,Frontier Regional,/massachusetts/deerfield/702-Frontier-Regional/,"113 North Main Street, Deerfield, MA 01373",91,1143,20,79,86
126,massachusetts,Grafton High School,/massachusetts/grafton/735-Grafton-High-School/,"24 Providence Road, Grafton, MA 01536",93,1157,19,75,90
127,massachusetts,Diman Regional Vocational Technical High School,/massachusetts/fall-river/746-Diman-Regional-Vocational-Technical-High-School/,"251 Stonehaven Road, Fall River, MA 02723",97,996,1,52,83
128,massachusetts,Hopkins Academy,/massachusetts/hadley/761-Hopkins-Academy/,"131 Russell Street, Hadley, MA 01035",93,1137,46,85,97
129,massachusetts,Hampshire Regional High School,/massachusetts/westhampton/776-Hampshire-Regional-High-School/,"19 Stage Road, Westhampton, MA 01027",98,1150,16,76,91
130,massachusetts,Hanover High School,/massachusetts/hanover/780-Hanover-High-School/,"287 Cedar Street, Hanover, MA 02339",97,1113,26,84,92
131,massachusetts,Smith Academy,/massachusetts/hatfield/790-Smith-Academy/,"34 School Street, Hatfield, MA 01038",100,1110,35,86,87
132,massachusetts,Lee Middle/High School,/massachusetts/lee/889-Lee-Middle-High-School/,"300 Greylock Street, Lee, MA 01238",80,1125,35,65,79
133,massachusetts,Ludlow Senior High School,/massachusetts/ludlow/960-Ludlow-Senior-High-School/,"500 Chapin Street, Ludlow, MA 01056",92,1117,15,74,94
134,massachusetts,Lunenburg High School,/massachusetts/lunenburg/962-Lunenburg-High-School/,"1079 Massachusetts Avenue, Lunenburg, MA 01462",96,1109,29,82,90
135,massachusetts,Minuteman Regional High School,/massachusetts/lexington/1127-Minuteman-Regional-High-School/,"758 Marrett Road, Lexington, MA 02421",92,1044,2,53,77
136,massachusetts,Narragansett Regional High School,/massachusetts/templeton/1144-Narragansett-Regional-High-School/,"464 Baldwinville Road, Templeton, MA 01436",85,1111,24,71,88
137,massachusetts,North Middlesex Regional High School,/massachusetts/townsend/1255-North-Middlesex-Regional-High-School/,"19 Main Street, Townsend, MA 01469",96,1111,31,82,90
138,massachusetts,Norton High School,/massachusetts/norton/1290-Norton-High-School/,"66 West Main Street, Norton, MA 02766",91,1092,24,73,93
139,massachusetts,Old Rochester Regional High School,/massachusetts/mattapoisett/1306-Old-Rochester-Regional-High-School/,"135 Marion Road, Mattapoisett, MA 02739",95,1133,22,82,95
140,massachusetts,Pioneer Valley Regional,/massachusetts/northfield/1342-Pioneer-Valley-Regional/,"97 F Sumner Turner Drive, Northfield, MA 01360",98,1097,19,75,89
141,massachusetts,Sandwich High School,/massachusetts/sandwich/1441-Sandwich-High-School/,"365 Quaker Meeting House Road, Sandwich, MA 02537",96,1125,27,85,94
142,massachusetts,Seekonk High School,/massachusetts/seekonk/1461-Seekonk-High-School/,"261 Arcade Avenue, Seekonk, MA 02771",97,1119,23,77,93
143,massachusetts,Mt Everett Regional,/massachusetts/sheffield/1518-Mt-Everett-Regional/,"P O Box 219, Sheffield, MA 01257",90,1158,23,72,83
144,massachusetts,Joseph Case High School,/massachusetts/swansea/1608-Joseph-Case-High-School/,"70 School Street, Swansea, MA 02777",95,1109,16,72,87
145,massachusetts,Tri County Regional Vocational Technical,/massachusetts/franklin/1639-Tri-County-Regional-Vocational-Technical/,"147 Pond Street, Franklin, MA 02038",97,1059,5,48,91
146,massachusetts,Upper Cape Cod Vocational Technical,/massachusetts/bourne/1649-Upper-Cape-Cod-Vocational-Technical/,"220 Sandwich Road, Bourne, MA 02532",97,1067,0,49,78
147,massachusetts,Wachusett Regional High School,/massachusetts/holden/1664-Wachusett-Regional-High-School/,"1401 Main Street, Holden, MA 01520",96,1156,18,85,91
